頁碼,內容類型,內容
3,Counsel,"Counsel: Gustafson Gluek, Dennis Stewart, Daniel C. Hedlund, Michelle J. Looby, Joshua J. Rissman; Coleman & 
Horowitt, Darryl J. Horowitt, Sherrie M. Flynn; Freedman Boyd Hollander Goldberg Urias & Ward, Joseph Goldberg 
and Frank T. Davis, Jr., for Plaintiffs and Appellants.
Wanger Jones Helsley, Oliver W. Wanger, Patrick D. Toole; Cadwalader, Wickersham & Taft, Brian D. Wallach and 
Gregory W. Langsdale for Defendant and Respondent Anheuser-Busch, LLC.
Chielpegian Cobb and Mark E. Chielpegian for Defendant and Respondent Donaghy Sales, LLC."
3,Judges,"Judges: HILL, P. J.; SMITH, J., DE SANTOS, J. concurred."
3,Opinion by,"Opinion by: HILL, P. J."
22,Counsel,"Counsel:  [*1] For Job Golightly, on behalf of himself and all others similarly situated, Plaintiff: Carolyn Elizabeth 
Coffey, Michael Noah Litrownik, Mobilization for Justice, New York, NY; Juno Emmeline Turner, Towards Justice, 
Denver, CO.

 
For Uber Technologies, Inc., Defendant: Andrew M. Spurchise, LEAD ATTORNEY, Littler Mendelson, P.C. (NYC), 
New York, NY; Miguel Angel Lopez, Littler Mendelson, P.C., New York, NY.
For Checkr, Inc., Defendant: Daniella Adler, Littler Mendelson, P.C. (NYC), New York, NY."
23,Judges,"Judges: LEWIS J. LIMAN, United States District Judge."
23,Opinion by,Opinion by: LEWIS J. LIMAN
40,Counsel,"Counsel:  [*1] For Crystal M Barboza, Plaintiff: Michael James Avila, Neal F. Morrow, III, LEAD ATTORNEYS, 
MFS Legal, Inc., Long Beach, CA.
For Mercedes-Benz USA LLC, a Delaware limited liability company, Defendant: Mehgan Anne Gallagher, LEAD 
ATTORNEY, PRO HAC VICE, Theta Law Firm, LLP, Theta Law Firm, LLP, Lawndale, CA; Soheyl Tahsildoost, 
Theta Law Firm, LLP, Lawndale, CA."
40,Judges,"Judges: Anthony W. Ishii, SENIOR UNITED STATES DISTRICT JUDGE."
40,Opinion by,Opinion by: Anthony W. Ishii
48,Counsel,"Counsel:  [*1] Mia IronEyes Augustson, individually and on behalf of all others similarly situated, Plaintiff, Pro se, 
Albuquerque, NM."
48,Judges,"Judges: Laura Fashing, UNITED STATES MAGISTRATE JUDGE."
48,Opinion by,Opinion by: Laura Fashing
53,Counsel,"Counsel: ROSEL C. HURLEY, III, Plaintiff - Appellant, Pro se, Shaker Heights, OH.
For NATIONAL BASKETBALL PLAYERS ASSOCIATION, Defendant - Appellee: Sean McGrane, James Michael 
Brennan, Kristin Lieske Bryan, Frederick R. Nance, Squire Patton Boggs, Cleveland, OH.
For NATIONAL BASKETBALL ASSOCIATION, Defendant - Appellee: Gregory Dubinsky, Holwell, Shuster & 
Goldberg, New York, NY; Lynn Rowe Larsen, Taft, Cleveland, OH; Philip D. Williamson, Taft, Stettinius & Hollister, 
Cincinnati, OH."
53,Judges,"Judges: Before: SILER, BUSH, and READLER, Circuit Judges."
53,Opinion by,Opinion by: CHAD A. READLER
